institution,canvas_host,country,curated
North Broward Preparatory School,nbprep.instructure.com,,0
North Carolina A & T State University,ncat.instructure.com,,0
North Carolina Central University,nccu.instructure.com,,0
North Carolina Cyber Academy,myncca.instructure.com,,0
North Carolina School for the Deaf,esdb.instructure.com,,0
North Carolina School of Science and Mathematics,ncssm.instructure.com,,0
North Carolina Virtual Public School,ncvps.instructure.com,,0
North Central State College,ncstate.instructure.com,,0
North Central Texas College,nctc.instructure.com,,0
North Central University,ncumn.instructure.com,,0
North Dakota Council of Educational Leaders,ndcel.instructure.com,,0
North Dallas Adventist Academy,ndaa.instructure.com,,0
North Davis Prep,northdavisprep.instructure.com,,0
North Gate British School,ngbs.instructure.com,,0
North Greenville University,ngu.instructure.com,,0
North Idaho College,nic.instructure.com,,0
North Kansas City Schools,nkcschools.instructure.com,,0
North Kansas City Summer School,nkcsummer.instructure.com,,0
North Kingstown School Department,nksd.instructure.com,,0
North Metro Flex Academy,accelschoolsonlinemn.instructure.com,,0
North Montgomery Community School Corporation,nm.instructure.com,,0
North Orange School of Continuing Ed,sce.instructure.com,,0
North Park University,northpark.instructure.com,,0
North Star Academy,north-staracademy.instructure.com,,0
North Valley Christian Academy - Google,nvca.instructure.com,,0
Northbridge University,northbridge.instructure.com,,0
Northcentral Technical College,northcentral.instructure.com,,0
Northeast Ohio Medical University,neomed.instructure.com,,0
Northeast Technical Institute,ntinow.instructure.com,,0
Northeast Wisconsin Technical College,nwtc.instructure.com,,0
Northeastern Oklahoma A&M College - NEO,neo.instructure.com,,0
Northeastern University London,nulondon.instructure.com,,0
Northeastern University Skillstack,skillstack.instructure.com,,0
Northeastern Utah Educational Services NUES,nues.instructure.com,,0
Northeastern Wayne Schools,nws.instructure.com,,0
Northern Beaches & Mosman College,nbmc.instructure.com,,0
Northern Beaches Secondary College - Balgowlah,bbc.instructure.com,,0
Northern Bedford County Sd,nbcsd.instructure.com,,0
Northern Kentucky University,nku.instructure.com,,0
Northern New Mexico College,nnmc.instructure.com,,0
Northern Regional College,nrc.instructure.com,,0
Northern Valley Regional High School,nvnet.instructure.com,,0
Northholm Grammar School,northholm.instructure.com,,0
Northmont City Schools,northmontschools.instructure.com,,0
Northpoint Christian School,ncstrojans.instructure.com,,0
Northshore Technical College,northshorecollege.instructure.com,,0
Northwest Career College,ncc.instructure.com,,0
Northwest Carpenter's Institute of Washington - NWCI,nwci.instructure.com,,0
Northwest Christian School - Guardians/Observers,ncsaz.instructure.com,,0
Northwest Florida State College,nwfsc.instructure.com,,0
Northwest Indian College,nwic.instructure.com,,0
Northwest Louisiana Technical College,nwltc.instructure.com,,0
Northwest Missouri State University,nwmissouri.instructure.com,,0
Northwest Nazarene University,nnu.instructure.com,,0
Northwestern Michigan College,nmc.instructure.com,,0
Northwestern Oklahoma State University,nwosu.instructure.com,,0
Norton City Schools,nortoncityschools.instructure.com,,0
Norwalk Community Schools,norwalk.instructure.com,,0
Norwegian School of Economics,nhh.instructure.com,,0
Norwegian School of Leadership and Theology,hlt.instructure.com,,0
Norwest Christian College,norwest.instructure.com,,0
Notre Dame Academy - Hingham,ndahingham.instructure.com,,0
Notre Dame Academy Girls' High School - NDA,nda.instructure.com,,0
Notre Dame De Namur University,ndnu.instructure.com,,0
Notre Dame High School,ndhs.instructure.com,,0
Notre Dame High School Riverside,ndhsriverside.instructure.com,,0
Notre Dame of Maryland University,ndm.instructure.com,,0
Notre Dame-Cathedral Latin School,ndcl.instructure.com,,0
Nova Anglia College,novaangliacollege.instructure.com,,0
Nova Southeastern University,nsu.instructure.com,,0
Nowra High School,nowra.instructure.com,,0
NSU University School,uschool.instructure.com,,0
NSW Education Standards Authority,nesa.instructure.com,,0
NSW School of Languages,nswschoollang.instructure.com,,0
NSW Secondary Principals' Council - non-SPC and DoE users,nswspc.instructure.com,,0
NT Christian Schools,ntchristianschools.instructure.com,,0
NUC University,nuc.instructure.com,,0
Oak Hall School,oakhall.instructure.com,,0
Oak Ridge Schools,ortn.instructure.com,,0
Oakland - Craig Public School -Students/Teachers,ocknights.instructure.com,,0
Oakland City University,ocu.instructure.com,,0
Oaklands College,oaklands.instructure.com,,0
Oaks Christian School,oakschristian.instructure.com,,0
Oasis International School Kuala Lumpur - OIS Students,ois.instructure.com,,0
OCAD University,ocadu.instructure.com,,0
Occidental College,oxy.instructure.com,,0
Ocean County College,ocean.instructure.com,,0
Odyssey Academy,odysseyacademytx.instructure.com,,0
Ogden Preparatory Academy,ogdenprep.instructure.com,,0
Ogden-Weber Technical College,otech.instructure.com,,0
Oglethorpe University,oglethorpe.instructure.com,,0
Ohana College,ohanacollege.instructure.com,,0
Ohio Business College,obc.instructure.com,,0
Ohio Medical Career College,omcc.instructure.com,,0
Ohio Northern University,onu.instructure.com,,0
Ohio University,ohio.instructure.com,,0
Ohlone College,ohlone.instructure.com,,0
Okinawa Institute of Science and Technology,oist-c-hub.instructure.com,,0
Oklahoma Baptist University,okbu.instructure.com,,0
Oklahoma Christian University,oklahomachristian.instructure.com,,0
Oklahoma Panhandle State University,opsu.instructure.com,,0
Oklahoma Technical College,mycourseconnection.instructure.com,,0
Old Town Academy,oldtownacademy.instructure.com,,0
Olivet Nazarene University,olivet.instructure.com,,0
Olympic College,olympic.instructure.com,,0
Omaha Christian Academy,omahachristianacademy.instructure.com,,0
OMMA Business School Madrid,omma.instructure.com,,0
On Purpose Education,onpurposeedu.instructure.com,,0
Online Engineering Academy,onlineea.instructure.com,,0
Ontario Fire College,ontariofire.instructure.com,,0
Ontario Tech University Continuing Professional Education,ontariotechu.instructure.com,,0
Orange Christian School,ocs-nsw.instructure.com,,0
Orange County Department of Education,ocde.instructure.com,,0
Orangewood Christian School: Canvas Login,ocs.instructure.com,,0
Oregon Institute of Technology,oit.instructure.com,,0
Orenda Education,orenda.instructure.com,,0
Orion International Academy,orioninternationalacademy.instructure.com,,0
Orlando Medical Institute,omi.instructure.com,,0
Orlando School of Nursing,osn.instructure.com,,0
Orsi Academy,orsiacademy.instructure.com,,0
Oslo National Academy of the Arts,khio.instructure.com,,0
Ouachita Baptist University,obu.instructure.com,,0
Our Lady of Fatima University,olfu.instructure.com,,0
Our Lady of Lourdes Academy,olla.instructure.com,,0
Our Lady of Mercy College Heidelberg,olmcheidelberg.instructure.com,,0
Our Lady of the Lake School,ourladyofthelake.instructure.com,,0
Outsource Institute,outsourceinstitute.instructure.com,,0
Overlake School,overlake.instructure.com,,0
Owen J Roberts School,ojrsd.instructure.com,,0
Oxford College of Arts,oxfordedu.instructure.com,,0
Oxford Preparatory Academy,opa.instructure.com,,0
Oxley College,oxley.instructure.com,,0
Oxley High School,oxley-h.instructure.com,,0
Ozark Christian College,occ.instructure.com,,0
PA College,pacollege.instructure.com,,0
Pacific Adventist University,pau.instructure.com,,0
Pacific Coast High School,pchs.instructure.com,,0
Pacific Collegiate School,pcs.instructure.com,,0
Pacific Gulgangali Jarjums Christian School,pacificeducation.instructure.com,,0
Pacific International Hotel Managagement School,pihms.instructure.com,,0
Pacific Union College,puc.instructure.com,,0
Pacific Valley School,bigsurunified.instructure.com,,0
Palm Beach Atlantic University,pba.instructure.com,,0
Palm Beach Schools,palmbeachschools.instructure.com,,0
Palm Beach State College,palmbeachstate.instructure.com,,0
Palo Alto University,paloaltou.instructure.com,,0
Palo Verde College,paloverde.instructure.com,,0
Palomar College,palomar.instructure.com,,0
Panola College,panola.instructure.com,,0
Panoramic Capital Academy,panoramiccap.instructure.com,,0
Panpacific University,panpacificu.instructure.com,,0
Papillion La Vista Community Schools,plcschools.instructure.com,,0
Paradigm High School,paradigm.instructure.com,,0
Paris Patle Institute for OMPT,parispatla.instructure.com,,0
Park Tudor School,parktudor.instructure.com,,0
Pasadena City College,pcc.instructure.com,,0
Pascack Valley Regional High School,pascack.instructure.com,,0
Pasco-Hernando State College,phsc.instructure.com,,0
Patrick Henry College,phc.instructure.com,,0
Patrick's College,patricks.instructure.com,,0
Paul Mitchell The School Honolulu,pmtshonolulu.instructure.com,,0
Paul Quinn College,pqc.instructure.com,,0
Paul Smith's College,paulsmiths.instructure.com,,0
PCIS - Panama Coast International School,pcis.instructure.com,,0
Peak Academy,peakacademy.instructure.com,,0
Peking University,pku.instructure.com,,0
Pembroke Pines Charter Schools,pinescharter.instructure.com,,0
Pendle Hill High School,pendlehillhs.instructure.com,,0
Peninsula Catholic High School,peninsulacatholic.instructure.com,,0
Peninsula College,pencol.instructure.com,,0
Penn Harris Madison Schools,phm.instructure.com,,0
Pennsylvania Academy of the Fine Arts,pafa.instructure.com,,0
Pennsylvania Institute of Technology,pit.instructure.com,,0
Penrith Christian School,learningpcs.instructure.com,,0
Pensacola Christian College,pcci.instructure.com,,0
Pensacola State College,pensacolastate.instructure.com,,0
Penta College,penta.instructure.com,,0
Perry Township Schools,perryschools.instructure.com,,0
Peru State College,perustate.instructure.com,,0
Petra Digital University,petradigital.instructure.com,,0
Philander Smith University,philander.instructure.com,,0
Phillips Academy Andover,andover.instructure.com,,0
Phillips Exeter Academy,exeter.instructure.com,,0
Phoenix Academy,phoenixacademyfp.instructure.com,,0
Phoenix Country Day School,pcds.instructure.com,,0
Phoenix Education,phoenixedu.instructure.com,,0
Pickens Technical College,pickenstech.instructure.com,,0
Picton High School,pictonhs.instructure.com,,0
Piedmont College,piedmont.instructure.com,,0
Pierce College,pierce.instructure.com,,0
Pierce Mortuary Colleges,piercecolleges.instructure.com,,0
PIMS - Pittsburgh Institute of Mortuary Science,pims.instructure.com,,0
Pine Crest School,pinecrest.instructure.com,,0
Pine Lake Prep,pinelakeprep.instructure.com,,0
Pinecrest Academy,pinecrestvirtualnv.instructure.com,,0
Pinnacle Academic College,pac.instructure.com,,0
Pinnacle Canyon Academy,pca.instructure.com,,0
Pinnacle Career Institute,pinnacle.instructure.com,,0
Piper Schools,piperschools.instructure.com,,0
Pittsburgh Theological Seminary,ptseminary.instructure.com,,0
Pitzer College,pitzer.instructure.com,,0
Pixel Academy,pixel.instructure.com,,0
PKYonge - University of Florida,pkyonge.instructure.com,,0
Placer County Office Of Education,placercoe.instructure.com,,0
Placer Union HS District,placer.instructure.com,,0
Platinum Institute Australia,platinum.instructure.com,,0
Playford International College,pic.instructure.com,,0
Plaza College,plazacollege.instructure.com,,0
Pleasant Local Schools,pleasantlocal.instructure.com,,0
Plymouth Community School Corporation,pcsc.instructure.com,,0
Plymouth-Canton Community Schools,pccsk12.instructure.com,,0
Point Park University,pointpark.instructure.com,,0
Point University,point.instructure.com,,0
Politihøgskolen,politihogskolen.instructure.com,,0
Polk State College,polkstate.instructure.com,,0
Polytechnic Institute of Northern Canada,polytechnicinstituteofnortherncanada.instructure.com,,0
Pontificia Universidad Católica Madre y Maestra,pucmm.instructure.com,,0
Pontificia Università Gregoriana,unigre.instructure.com,,0
Pop Education,popeducation.instructure.com,,0
Population Education,populationeducation.instructure.com,,0
Port Melbourne Secondary College,portmelbournesc.instructure.com,,0
Portland State University Non-Credit,pdx2.instructure.com,,0
Porto Business School,pbs.instructure.com,,0
Posgrado Universidad Católica de Cuenca - Ecuador,posgradoonline.instructure.com,,0
Potts Education Studio,pottseducationstudio.instructure.com,,0
Prairie Spirit School Division,spiritsd.instructure.com,,0
Pratt Institute,pratt.instructure.com,,0
Prefectural University of Kumamoto,puklms.instructure.com,,0
Premier Prep Online Academy,premierpreponline.instructure.com,,0
Premiere Career College,premierecollege.instructure.com,,0
Prentiss Co School Dist,prentiss.instructure.com,,0
Prepa Anáhuac Monterrey campus San Agustín,prepaanahuacmty.instructure.com,,0
Prepa Anáhuac México campus Maddox,pamcamaddox.instructure.com,,0
Presbyterian Christian School,pcsk12.instructure.com,,0
Prescott College,prescott.instructure.com,,0
Presidio Graduate School,presidio.instructure.com,,0
Presidio School,presidioschool.instructure.com,,0
Prestans Online Academy,prestans.instructure.com,,0
Preston's College,prestoncollege.instructure.com,,0
Prestonwood Christian Academy,prestonwoodchristian.instructure.com,,0
Price College,pricecollege.instructure.com,,0
Primavera Online Elementary School,poes.instructure.com,,0
Primavera Online School,primaverahs.instructure.com,,0
Prince of Peace Catholic School - Plano,popschool.instructure.com,,0
Prince of Peace Christian School,popcs.instructure.com,,0
Prince William County- Adult Education,pwcsadulted.instructure.com,,0
Principia College,principia.instructure.com,,0
Prism Career Institute,prismcareerinstitute.instructure.com,,0
Pristine College,pristine.instructure.com,,0
Proctor Academy,myproctor.instructure.com,,0
Professional Institute of Management and Technology,pimtcalgary.instructure.com,,0
"Professionals Nord, PN Academy",pnacademy.instructure.com,,0
Promontory School of Expeditionary,promontoryschool.instructure.com,,0
Proskills - Education Evolve,mycareertraining.instructure.com,,0
Providence Cristo Rey High School,cristoreyindy.instructure.com,,0
Providence Day School,providenceday.instructure.com,,0
Providence High School,learn.providencehigh.org,,0
Providence School,prov.instructure.com,,0
PUBLIC IMAGE INSTITUTE,imagenpublicaonline.instructure.com,,0
Pulteney Grammar School,pulteney.instructure.com,,0
Punahou School,punahou.instructure.com,,0
Purpose Institute,purposeinstitute.instructure.com,,0
Pymble Ladies' College,pymblelc.instructure.com,,0
QAS Online Academy,qas.instructure.com,,0
QED Stage Primary,qed-stage.instructure.com,,0
QSI Virtual School,qsivirtual.instructure.com,,0
Quality Leadership University,my-qlu.instructure.com,,0
Quasir Academy,quasiracademy.instructure.com,,0
Queenwood School for Girls,queenwood.instructure.com,,0
Quest Academy,questac.instructure.com,,0
Quincy College,quincy.instructure.com,,0
Quinnipiac University,quinnipiac.instructure.com,,0
Radians School,radiansschool.instructure.com,,0
Rady School of Management at UC San Diego,rady.instructure.com,,0
Ramapo College of New Jersey,ramapo.instructure.com,,0
Ramona City Unified,ramonausd.instructure.com,,0
Ranger College,rangercollege.instructure.com,,0
Ravenscroft School,ravenscroft.instructure.com,,0
Reach University,reachu.instructure.com,,0
Real Education Group,real.instructure.com,,0
Red Cloud Indian School,redcloudschool.instructure.com,,0
Red Lake Nation College,rlnc.instructure.com,,0
Redeemer Baptist School,redeemer-nsw.instructure.com,,0
Reformation Bible College,reformationbiblecollege.instructure.com,,0
Reformed Theological Seminary,rts.instructure.com,,0
Regan Career Institute,rci.instructure.com,,0
Regent College London,rcl.instructure.com,,0
Regent University,regent.instructure.com,,0
Region 11 Education Service Center,esc11.instructure.com,,0
Region 12 Education Service Center,esc12.instructure.com,,0
Region 2 Education Service Center - ESC2,esc2.instructure.com,,0
Region 3 Education Service Center,esc3.instructure.com,,0
Region 4 Education Service Center,esc4.instructure.com,,0
Region 9 Education Service Center,stpatrickhighschool.instructure.com,,0
Reinhardt University,reinhardtuniversity.instructure.com,,0
Remington College,remingtoncollege.instructure.com,,0
Rend Lake College,rlc.instructure.com,,0
Rensselaer Central Schools,rcsc.instructure.com,,0
Renton Technical College,rtc.instructure.com,,0
Research College of Nursing,researchcollege.instructure.com,,0
Revival Today Bible Institute,rtbi.instructure.com,,0
Rhode Island School of Design,risdedu.instructure.com,,0
Rhodes College,rhodes.instructure.com,,0
Rhodes State College,rhodesstate.instructure.com,,0
Richard Bland College,rbc.instructure.com,,0
Richard Milburn Academy,rma-tx.instructure.com,,0
Richmond Community Schools,richmond.instructure.com,,0
Ridgewood Community High School,ridgenet.instructure.com,,0
Riggs College of Allied Health,riggscollege.instructure.com,,0
Right Question Institute,rightquestion.instructure.com,,0
Ringling College of Art and Design,ringling.instructure.com,,0
Rio Hondo College,riohondo.instructure.com,,0
Ripon College,riponcollege.instructure.com,,0
Riverside Christian College,riversidecc.instructure.com,,0
Riverside City College,rccd.instructure.com,,0
Riverside County Office of Education,rcoe.instructure.com,,0
Riverside Virtual School,riversidevirtualschool.instructure.com,,0
Rivier University,rivier.instructure.com,,0
Robinson School,robinsonschool.instructure.com,,0
Rochester Christian University,rochesterchristianu.instructure.com,,0
Rochester Community School Corporation,zebras.instructure.com,,0
Rock Hill Schools,rockhill.instructure.com,,0
Rock Valley College,rvceagle.instructure.com,,0
Rockets Online Campus,rocketsonlinecampus.instructure.com,,0
Rocketship Dennis Dunkins Elementary,rpstexas.instructure.com,,0
Rockford University,rockford.instructure.com,,0
Rockhurst University,rockhurst.instructure.com,,0
Rockwell Charter High School,rockwellhigh.instructure.com,,0
Rocky Mountain College,rockymountaincollege.instructure.com,,0
Rocky Mountain Prep,rmp.instructure.com,,0
Rocky Mountain University of Health Professions,rm.instructure.com,,0
Rocky Vista University,mycourses.instructure.com,,0
Rollins College,rollins.instructure.com,,0
Roncalli High School,roncalli.instructure.com,,0
ROOTS Education,rootseducation.instructure.com,,0
Rose State College,rose.instructure.com,,0
Rosebank College,rosebank.instructure.com,,0
Roseman University,roseman.instructure.com,,0
Rosemont College,rosemont.instructure.com,,0
Ross - Ross College,ross.instructure.com,,0
Ross University School of Medicine,rossmed.instructure.com,,0
Ross University School of Veterinary Medicine,rossvet.instructure.com,,0
Round Rock Christian Academy,rrca.instructure.com,,0
Rowan University,rowan.instructure.com,,0
Roxboro Community School- Students and Teachers,roxboro.instructure.com,,0
Roxburgh College,roxburghcollege.instructure.com,,0
Royal Australasian College of Medical Administrators,racma.instructure.com,,0
Royal College of Physicians and Surgeons of Glasgow,rcpsg.instructure.com,,0
Royal Danish Academy of Music,dkdm.instructure.com,,0
Royal Melbourne Institute of Technology,rmit.instructure.com,,0
Roycemore School,roycemoreschool.instructure.com,,0
RSL Academy,rslacademy.instructure.com,,0
RSM Erasmus University,rsm.instructure.com,,0
Rush University,rushuniversity.instructure.com,,0
Russell Sage College,sage.instructure.com,,0
Rutherford Technology High School,rutherford-hs.instructure.com,,0
Sabal College,sabalcollege.instructure.com,,0
SABER College,sabercollege.instructure.com,,0
Sacramento Adventist Academy,saa.instructure.com,,0
Sacramento City College,lrccd.instructure.com,,0
Sacred Heart College,sacredheartcollege.instructure.com,,0
Sacred Heart Major Seminary,shms.instructure.com,,0
Sacred Heart Major Seminary - Equip,shmsformation.instructure.com,,0
Sacred Heart Schools,shschicago.instructure.com,,0
Sacred Heart University,sacredheart.instructure.com,,0
Saddleback College,socccd.instructure.com,,0
SAE Institute,us-sae.instructure.com,,0
Sage Hill School,shs.instructure.com,,0
Saginaw Valley State University,svsu.instructure.com,,0
Saint Anselm College,anselm.instructure.com,,0
Saint Augustine High School,staugustine.instructure.com,,0
Saint Francis Catholic Academy,sfcawolves.instructure.com,,0
Saint Francis University,saintfrancis.instructure.com,,0
Saint George School,stgeorge.instructure.com,,0
Saint Ignatius College Geelong,ignatius.instructure.com,,0
"saint joseph college, maasin, leyte",sjcmaasin.instructure.com,,0
Saint Joseph's University,sju.instructure.com,,0
Saint Joseph's University - Non-Credit,sju-continuing-ed.instructure.com,,0
Saint Leo University,saintleouniversity.instructure.com,,0
Saint Louis University School of Medicine,slusom.instructure.com,,0
Saint Mary's College of California,stmarys-ca.instructure.com,,0
Saint Mary's School,sms.instructure.com,,0
Saint Mary's University of Minnesota,smumn.instructure.com,,0
Saint Mary-of-the-Woods College,smwc.instructure.com,,0
Saint Michaels College of Vermont,smcvt.instructure.com,,0
Saint Paul's School of Nursing,spson.instructure.com,,0
Saint Peters Preparatory School,spprep.instructure.com,,0
Saint Pius X Catholic School,diocesefwsb2.instructure.com,,0
Saint Thomas Aquinas College,stac.instructure.com,,0
Saint Thomas’ Episcopal School - STE,ste.instructure.com,,0
Saint Vincent College,stvincent.instructure.com,,0
Saint Xavier University,sxu.instructure.com,,0
Saints College,stjosephs.instructure.com,,0
Salem College,salemcollege.instructure.com,,0
Salem State University,salemstate.instructure.com,,0
Salina Area Technical College,salinatech.instructure.com,,0
Salinas Adult School,adultschoolsalinas.instructure.com,,0
Salisbury University,salisbury.instructure.com,,0
Salve Regina University,salve.instructure.com,,0
Samaritan and St. Peter's Schools of Nursing,sphsam.instructure.com,,0
Samford University,samford.instructure.com,,0
Sampoerna University,sampoernauniversity.instructure.com,,0
Samuel Merritt University,samuelmerritt.instructure.com,,0
San Antonio Christian School,sachristian.instructure.com,,0
San Ardo School,sanardousd.instructure.com,,0
San Beda University,sanbeda.instructure.com,,0
San Bernardino County Superintendent of Schools,sbcss.instructure.com,,0
San Diego County Office of Education,sdcoe.instructure.com,,0
San Diego Jewish Academy,sdja.instructure.com,,0
San Francisco State University,sfsu.instructure.com,,0
San Francisco Wine School,sanfranciscowineschool.instructure.com,,0
San Joaquin Delta College,sjdc.instructure.com,,0
San Jose City College,sjcc.instructure.com,,0
San Juan Bautista School of Medicine,sjbsm.instructure.com,,0
San Lorenzo Unified,slzusd.instructure.com,,0
San Mateo Adult and Career Education,smace.instructure.com,,0
San Pablo Colleges,sanpablocolleges.instructure.com,,0
San Rafael City Schools,srcs.instructure.com,,0
Sanger Unified - Fresno County,sanger.instructure.com,,0
Santa Barbara City College,sbcc.instructure.com,,0
Santa Clara University,camino.instructure.com,,0
Santa Maria Joint Unified- Students/Teachers,smjuhsd.instructure.com,,0
Santiago Canyon College,rsccd.instructure.com,,0
SAP Academy,sap.instructure.com,,0
Saras AI Institute,sarasai.instructure.com,,0
Sauvie Island School,sauvieislandschool.instructure.com,,0
Saving Grace Education Group,savinggraceeducationgroup.instructure.com,,0
SC School for Deaf and Blind,scsdb.instructure.com,,0
SCA University of Theology and Spirituality,uofts.instructure.com,,0
Scala Campus,scalacampus.instructure.com,,0
Scholar Academy,scholar.instructure.com,,0
Scholé Academy,scholeacademy.instructure.com,,0
School City of East Chicago,scec.instructure.com,,0
School City Of Mishawaka,mishawakaschools.instructure.com,,0
School Curriculum and Standards Authority,int-pl-scsa.instructure.com,,0
School of Lifelong,ngarimella.instructure.com,,0
School of Medical Laboratory Science,ahnmls.instructure.com,,0
School of Snoop SG,aware-sg.instructure.com,,0
School of the Art Institute of Chicago,saic.instructure.com,,0
School of the Osage,osageschools.instructure.com,,0
School of Visual Arts,sva.instructure.com,,0
School Town of Munster,munster.instructure.com,,0
School Year Abroad,sya.instructure.com,,0
Schools for the Future,sff.instructure.com,,0
Schools of McKeel Academy,mckeel.instructure.com,,0
Schreiner University,schreiner.instructure.com,,0
Schulich School of Business,schulich.instructure.com,,0
Schuyler Community Schools,schuyler.instructure.com,,0
Score Academy,score.instructure.com,,0
Scotch College,scotch.instructure.com,,0
Scots All Saints College Bathurst,scotsallsaints.instructure.com,,0
Scripps Research Institute,scrippsresearch.instructure.com,,0
SD Alfa Centauri,alfacentauri.instructure.com,,0
SDCOE-Schools,sdcoe-schools.instructure.com,,0
Seattle Christian School,seattlechristian.instructure.com,,0
Seattle Pacific University,spu.instructure.com,,0
Seattle U School of Law,seattleulaw.instructure.com,,0
Seattle University,seattleu.instructure.com,,0
Secondary College of Languages,sclanguages.instructure.com,,0
SecureSet Academy,secureset.instructure.com,,0
Seffner Christian Academy,scacrusaders.instructure.com,,0
Seminary and Institute,si.instructure.com,,0
Sequoia Choice Arizona Distance Learning School,myedkey.instructure.com,,0
Sessions College for Professional Design,sessions.instructure.com,,0
Seton Hall University,setonhall.instructure.com,,0
Seton Hill University,shu.instructure.com,,0
SGS Academy,sgsacademy.instructure.com,,0
Shady Side Academy,shadysideacademy.instructure.com,,0
Shalom Crest Wizard Academy,scwa.instructure.com,,0
Shanghai Qibao Dwight High School,qibaodwight.instructure.com,,0
Sharjah Education Academy,sea.instructure.com,,0
Sharjah Maritime Academy,smalearn.instructure.com,,0
Sharpe Business Academy,sba.instructure.com,,0
Shasta College,shastacollege.instructure.com,,0
Shasta County Office of Education,shastacoe.instructure.com,,0
Shaw University,shawu.instructure.com,,0
Shenandoah School Corporation,shenandoah.instructure.com,,0
Shenandoah University,su.instructure.com,,0
Shenandoah University - Organizations,suorg.instructure.com,,0
Shenandoah University - School of Pharmacy,surx.instructure.com,,0
Sheridan Community Schools,scs.instructure.com,,0
Sherwood Sd 88J,sherwood.instructure.com,,0
Shirley Boys High School,shirley.instructure.com,,0
Shorelight Education,shorelight.instructure.com,,0
Shorter College,shortercollege.instructure.com,,0
Shorter University,shorter.instructure.com,,0
Sidwell Friends School,sfs.instructure.com,,0
Siena Heights University,sienaheights.instructure.com,,0
Sierra College,sierra.instructure.com,,0
Sierra Nevada College,sierranevada.instructure.com,,0
Sigma Sciece Education,sigma.instructure.com,,0
Signet Institute of Australia,signet.instructure.com,,0
Silverdale Baptist Academy,silverdaleba.instructure.com,,0
Simmons College of Kentucky,simmonscollegeky.instructure.com,,0
Simpson University,simpsonu.instructure.com,,0
Sinergia Education,sinergia.instructure.com,,0
Singleton High School,singletonhs.instructure.com,,0
Sinica Education,sinicaeducation.instructure.com,,0
Sion North Wake Academy,sionnorthwakeacademy.instructure.com,,0
SIS - Stockholm International School,stockholmis.instructure.com,,0
Site Institute,site.instructure.com,,0
Skilled Education,skilled-education.instructure.com,,0
Sky Valley Education Center - Teacher and Student Access,svec.instructure.com,,0
SkyView Academy,skyview.instructure.com,,0
SLU - Swedish University of Agricultural Sciences,slu-se.instructure.com,,0
Small school,sandorkosa.instructure.com,,0
Smith Chason College,smithchason.instructure.com,,0
Snow College,snow.instructure.com,,0
Sofia University,sofia.instructure.com,,0
Solebury School,solebury.instructure.com,,0
Sonoma Country Day School,myscds.instructure.com,,0
Sonoma County Office of Education,scoe.instructure.com,,0
Sonoma State University,sonoma.instructure.com,,0
Sonoran University of Health Sciences,scnm.instructure.com,,0
Sophiahemmet Högskola - SHH,shh.instructure.com,,0
Sotheby's Institute of Art,online.branded-edu.com,,0
South Adams Schools,southadams.instructure.com,,0
South Alberta High School,sahs.instructure.com,,0
South Bend Community Schools Students/Staff,sbcsc.instructure.com,,0
South Carolina Governors School for Science and Mathematics,scgssm.instructure.com,,0
South Central Louisiana Technical College,scl.instructure.com,,0
South Denver School of Nursing Arts,sdsna.instructure.com,,0
South Hampshire College Group,shcg.instructure.com,,0
South Hill School of Business and Technology,southhills.instructure.com,,0
South Madison Schools,smcsc.instructure.com,,0
South Shore Christian Academy,southshorechristian.instructure.com,,0
Southeast Arkansas College,seark.instructure.com,,0
Southeast Education Service Center,sesc.instructure.com,,0
Southeast Missouri State University,semo.instructure.com,,0
Southeast New Mexico College SENMC,senmc.instructure.com,,0
Southeastern College,southeasterncollege.instructure.com,,0
Southeastern Illinois College,siconline.instructure.com,,0
Southeastern Louisiana University,southeastern.instructure.com,,0
Southeastern Oklahoma State University,se.instructure.com,,0
Southeastern University,seu-msms.instructure.com,,0
Southern Baptist Theological Seminary,sbts.instructure.com,,0
Southern California Flex Academy - OpenID Connect,socalfa.instructure.com,,0
Southern California University of Health Sciences,scuhs.instructure.com,,0
Southern Cross School Distance Education,southerncross.instructure.com,,0
Southern Evangelical Seminary,southernevangelicalseminary.instructure.com,,0
Southern Regional College,southernregionalcollege.instructure.com,,0
Southern Technical College,southerntech.instructure.com,,0
Southern University - Baton Rouge,sus.instructure.com,,0
Southern University at New Orleans,suno.instructure.com,,0
Southern University at Shreveport - SUSLA,susla.instructure.com,,0
Southern Utah University,suu.instructure.com,,0
Southern Virginia University,svu.instructure.com,,0
Southern Wake Academy,swake.instructure.com,,0
Southern Wesleyan University,swu.instructure.com,,0
Southern York County Sd,southernyork.instructure.com,,0
Southside College of Health Sciences,srmc.instructure.com,,0
Southwest Baptist University,sbuniv.instructure.com,,0
Southwest Educational Development Center,sedc.instructure.com,,0
Southwest Florida Christian Academy,swfca.instructure.com,,0
Southwest Georgia Regional Educational Service Agency,swresa.instructure.com,,0
Southwest Institute of Healing Arts,swiha.instructure.com,,0
Southwest School Dist 7715,swest.instructure.com,,0
Southwest Technical College,stech.instructure.com,,0
Southwestern Adventist University,swau.instructure.com,,0
Southwestern Baptist Theological Seminary,swbts.instructure.com,,0
Southwestern Christian University,swcu.instructure.com,,0
Southwestern College,swccd.instructure.com,,0
Southwestern Oklahoma State University,swosu.instructure.com,,0
Spalding University,spalding.instructure.com,,0
Spartan Education,spartan.instructure.com,,0
